model_name,batch_size,sequence_length,memory_usage,kv_cache_mem,inference_time,inference_speed,is_oom
faridlazuarda/pythia-160m-mlkv-48-b12-g2-v9,40,2048,10862,1918.125,75.34228754043579,543.6521950308052,False
faridlazuarda/pythia-160m-mlkv-48-b12-g2-v9,48,2048,10250,0,inf,0,True
faridlazuarda/pythia-160m-mlkv-48-b12-g2-v9,56,2048,9866,0,inf,0,True
faridlazuarda/pythia-160m-mlkv-48-b12-g2-v9,64,2048,9866,0,inf,0,True
faridlazuarda/pythia-160m-mlkv-48-b12-g2-v9,72,2048,9698,0,inf,0,True
faridlazuarda/pythia-160m-mlkv-48-b12-g2-v9,80,2048,9484,0,inf,0,True
faridlazuarda/pythia-160m-mlkv-48-b12-g2-v9,88,2048,1752,0,inf,0,True
faridlazuarda/pythia-160m-mlkv-48-b12-g2-v9,96,2048,1878,0,inf,0,True
faridlazuarda/pythia-160m-mqa-12-b12-g2-v1,8,2048,2624,95.90625,29.79299020767212,274.96400807363216,False
faridlazuarda/pythia-160m-mqa-12-b12-g2-v1,16,2048,5770,191.8125,36.93106460571289,443.6373599006823,False
faridlazuarda/pythia-160m-mqa-12-b12-g2-v1,24,2048,10486,287.71875,44.582106828689575,551.2525483471499,False
faridlazuarda/pythia-160m-mqa-12-b12-g2-v1,32,2048,11078,383.625,53.21746110916138,615.7377544333657,False
faridlazuarda/pythia-160m-mqa-12-b12-g2-v1,40,2048,8917,479.53125,63.114346504211426,648.9808144851324,False
faridlazuarda/pythia-160m-mqa-12-b12-g2-v1,48,2048,11055,575.4375,70.16316890716553,700.5384843012738,False
faridlazuarda/pythia-160m-mqa-12-b12-g2-v1,56,2048,8897,0,inf,0,True
faridlazuarda/pythia-160m-mqa-12-b12-g2-v1,64,2048,8871,0,inf,0,True
faridlazuarda/pythia-160m-mqa-12-b12-g2-v1,72,2048,9465,0,inf,0,True
faridlazuarda/pythia-160m-mqa-12-b12-g2-v1,80,2048,939,0,inf,0,True
faridlazuarda/pythia-160m-mqa-12-b12-g2-v1,88,2048,2133,0,inf,0,True
faridlazuarda/pythia-160m-mqa-12-b12-g2-v1,96,2048,2259,0,inf,0,True
faridlazuarda/pythia-160m-mlkv-12-b12-g2-v1,8,2048,2668,95.90625,29.096335887908936,281.5474784027431,False
faridlazuarda/pythia-160m-mlkv-12-b12-g2-v1,16,2048,5812,191.8125,38.8480589389801,421.74565338605146,False
faridlazuarda/pythia-160m-mlkv-12-b12-g2-v1,24,2048,10532,287.71875,48.230074644088745,509.55757753553723,False
faridlazuarda/pythia-160m-mlkv-12-b12-g2-v1,32,2048,11060,383.625,58.6601026058197,558.6079557376885,False
faridlazuarda/pythia-160m-mlkv-12-b12-g2-v1,40,2048,9868,479.53125,69.4862163066864,589.4694254068712,False
faridlazuarda/pythia-160m-mlkv-12-b12-g2-v1,48,2048,10930,575.4375,80.45730781555176,610.90783838655,False
faridlazuarda/pythia-160m-mlkv-12-b12-g2-v1,56,2048,10906,671.34375,91.76748394966125,624.8836464935212,False
faridlazuarda/pythia-160m-mlkv-12-b12-g2-v1,64,2048,10938,767.25,99.66647815704346,657.5530831613773,False
faridlazuarda/pythia-160m-mlkv-12-b12-g2-v1,72,2048,10960,863.15625,292.6073069572449,251.96910072643186,False
faridlazuarda/pythia-160m-mlkv-12-b12-g2-v1,80,2048,10996,959.0625,565.2411017417908,144.92930494184424,False
faridlazuarda/pythia-160m-mlkv-12-b12-g2-v1,88,2048,9488,0,inf,0,True
faridlazuarda/pythia-160m-mlkv-12-b12-g2-v1,96,2048,10510,0,inf,0,True
faridlazuarda/pythia-160m-mlkv-2-b12-g2-v1,8,2048,2624,15.984375,27.147379875183105,301.760244917365,False
faridlazuarda/pythia-160m-mlkv-2-b12-g2-v1,16,2048,5770,31.96875,35.062994718551636,467.2732643493032,False
faridlazuarda/pythia-160m-mlkv-2-b12-g2-v1,24,2048,10486,47.953125,43.14695620536804,569.5882667371662,False
faridlazuarda/pythia-160m-mlkv-2-b12-g2-v1,32,2048,11078,63.9375,51.86364150047302,631.8106297973917,False
faridlazuarda/pythia-160m-mlkv-2-b12-g2-v1,40,2048,9548,79.921875,62.208149671554565,658.4346298075067,False
faridlazuarda/pythia-160m-mlkv-2-b12-g2-v1,48,2048,10910,95.90625,71.33098435401917,689.0694197637343,False
faridlazuarda/pythia-160m-mlkv-2-b12-g2-v1,56,2048,10926,111.890625,81.2806088924408,705.5065258662582,False
faridlazuarda/pythia-160m-mlkv-2-b12-g2-v1,64,2048,10874,127.875,87.85557222366333,745.9515468541709,False
faridlazuarda/pythia-160m-mlkv-2-b12-g2-v1,72,2048,10844,143.859375,99.2849531173706,742.5898656853046,False
faridlazuarda/pythia-160m-mlkv-2-b12-g2-v1,80,2048,10882,159.84375,106.91738033294678,766.1990945241688,False
faridlazuarda/pythia-160m-mlkv-2-b12-g2-v1,88,2048,1624,0,inf,0,True
faridlazuarda/pythia-160m-mlkv-2-b12-g2-v1,96,2048,1910,0,inf,0,True
